 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
87079090,China,"Bodies (including cabs), for the motor vehicles of headings 8701 to 8705: ---Other",25.0%
87082200,Canada,"Parts and accessories of the motor vehicles of headings 87.01 to 87.05. Other parts and accessories of bodies (including cabs): Front windscreens (windshields), rear windows and other windows specified in Subheading Note 1 to this Chapter",25.0%
87083021,China,Parts and accessories of the motor vehicles of headings 87.01 to 87.05: ----Of the vehicles of heading 87.01 and subheadings 8704.1030 and 8704.1090,5.0%
87084099,China,Parts and accessories of the motor vehicles of headings 87.01 to 87.05: ----Other,25.0%
87085086,China,Parts and accessories of the motor vehicles of headings 87.01 to 87.05: ----Of the vehicles of heading 87.05,5.0%
87091110,China,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles: ---Tractors",25.0%
87091190,China,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles: ---Other",25.0%
87091910,China,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles: ---Tractors",25.0%
87091990,China,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles: ---Other",25.0%
87099000,China,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles: -Parts",25.0%
87111000,Canada,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars. With internal combustion piston engine of a cylinder capacity not exceeding 50 cc",50.0%
87112000,Canada,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars. With internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc",25.0%
87112010,China,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars: ---Of a cylinder capacity exceeding 50cc but not exceeding 100cc",25.0%
87112020,China,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars: ---Of a cylinder capacity exceeding 100cc but not exceeding 125cc",25.0%
87112030,China,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars: ---Of a cylinder capacity exceeding 125cc but not exceeding 150cc",25.0%
87112040,China,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars: ---Of a cylinder capacity exceeding 150cc but not exceeding 200cc",25.0%
87112050,China,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars: ---Of a cylinder capacity exceeding 200cc but not exceeding 250cc",25.0%
87113000,Canada,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars. With internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc",25.0%
87113010,China,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars: ---Of a cylinder capacity exceeding 250cc but not exceeding 400cc",25.0%
87113020,China,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars: ---Of a cylinder capacity exceeding 400cc but not exceeding 500cc",25.0%
87114000,Canada,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars. With internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc",50.0%
87115000,Canada,motor cycl etc wth rcprctng intrnl cmbstn piston engine of cylndr capacity>800 cc,100.0%
87116000,Canada,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars. With electric motor for propulsion",50.0%
