"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"6029","84223029","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: ----Other","5.0%","842230","333993","33","333","3339"
"6030","84223030","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: ---Other packing machines","25.0%","842230","333993","33","333","3339"
"6031","84223090","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: ---Other","25.0%","842230","333993","33","333","3339"
"6032","84224000","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: -Other packing or wrapping machinery(including heat-shrink wrapping machinery)","25.0%","842240","333993","33","333","3339"
"6033","84229010","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: ---Of dish washing machines","25.0%","842290","335228","33","335","3352"
"6034","84229020","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: ---Of bottling or canning machinery for beverages or liquid food","25.0%","842290","335228","33","335","3352"
"6035","84229090","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: ---Other","25.0%","842290","335228","33","335","3352"
"6036","84231000","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: -Personal weighing machines, including baby scales; household scales","25.0%","842310","333997","33","333","3339"
"6037","84232010","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Electronic belt weighing machines","25.0%","842320","333997","33","333","3339"
"6038","84232090","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Other","25.0%","842320","333997","33","333","3339"
"6039","84233010","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Rationed packing scales","25.0%","842330","333997","33","333","3339"
"6040","84233020","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Rationed sorting scales","25.0%","842330","333997","33","333","3339"
"6041","84233030","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Proporating scales","25.0%","842330","333997","33","333","3339"
"6042","84233090","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Other","25.0%","842330","333997","33","333","3339"
"6043","84238110","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Account balances","25.0%","842381","333997","33","333","3339"
"6044","84238120","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Spring balances","25.0%","842381","333997","33","333","3339"
"6045","84238190","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Other","20.0%","842381","333997","33","333","3339"
"6046","84238210","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Weighbridges","20.0%","842382","333997","33","333","3339"
"6047","84238290","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Other","20.0%","842382","333997","33","333","3339"
"6048","84238910","China","Weighing machinery (excluding balances of a sensitivity of 50mg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds: ---Weighbridges","25.0%","842389","333997","33","333","3339"
